,0
0,1323.1318174078729
1,1339.5704374265213
2,1344.847273685491
3,1344.847273685491
4,1344.847273685491
5,1344.847273685491
6,1343.1602554019541
7,1362.3942254834394
8,1396.8505931000934
9,1396.674044675072
10,1402.7747735841408
11,1432.5526079377305
12,1503.2798686504236
13,1500.160846475048
14,1542.8463323468602
15,1592.3681655653302
16,1632.6408229618519
17,1586.7480407021526
18,1486.85105687761
19,1506.6440969716627
20,1439.4674212510643
21,1432.542799691896
22,1348.1918855150607
23,1421.4987148822313
24,1360.3443021040257
25,1311.7346357481658
26,1315.7069753111446
27,1271.922965905866
28,1249.5209324198322
29,1268.9608756638424
30,1251.1785259658654
31,1226.3930887420443
32,1198.3513139011634
33,1188.7
34,1261.5654583046176
35,1350.1829594194676
36,1256.308238537317
37,1266.0184019134877
38,1299.0133409007988
39,1337.0889512303888
40,1325.8977427332063
41,1329.997589492034
42,1341.0612907933678
43,1342.8561997810841
44,1346.2498528398266
45,1362.2961430250944
46,1405.7172473344954
47,1534.0679523249685
48,1468.1761568086918
49,1449.1383516438968
50,1430.7969319333524
51,1442.0960311347144
52,1463.95861109985
53,1459.9568467993677
54,1448.441966189646
55,1429.874956824908
56,1437.8392524425346
57,1392.5447731787408
58,1401.1760295131148
59,1385.0512733611708
60,1381.6576203024285
61,1392.2505258037054
62,1430.0809299874327
63,1423.411322819962
64,1428.6489260955934
65,1405.0699031094173
66,1389.3178602991852
67,1401.27411197146
68,1406.6294141971057
69,1390.396767340982
70,1396.8604013459278
71,1410.2094239267035
72,1431.9052637126526
73,1441.968523938866
74,1463.1543349414196
75,1455.3960124863179
76,1462.6639226496939
77,1504.6726395589249
78,1519.1790351481739
79,1533.1361689706896
80,1498.7582673207119
81,1486.949139335955
82,1497.2772221996997
83,1509.311939838651
84,1523.0631004986421
85,1540.256955446548
86,1539.3055556006002
87,1532.0866866663964
88,1550.241749706085
89,1589.092211456602
90,1581.5889033931976
91,1570.5350103376982
92,1537.9912506587748
93,1559.5105420197026
94,1563.188634207646
95,1560.6188737990028
96,1559.1280204321563
97,1555.852066323428
98,1548.368374751693
99,1571.731616329509
100,1581.0886828556372
101,1581.7752600640533
102,1586.7088077188146
103,1600.9111476871935
104,1587.6602075647625
105,1574.0561705922896
106,1577.1457680301617
107,1566.4155470872015
108,1558.9024307779628
109,1560.0892285239388
110,1551.212766043702
111,1570.6036680585398
112,1584.7471585519115
113,1602.4706587748815
114,1605.7956541127821
115,1653.993374143593
116,1646.6469980135405
117,1636.7014367373413
118,1629.0411967405846
119,1638.192290104188
120,1637.6136035999514
121,1635.9952430372564
122,1641.3505452629017
123,1652.747726922609
124,1673.7864142376452
125,1705.0649102039163
126,1706.1928584748853
127,1741.0709806624236
128,1781.0788154214133
129,1779.2544816961931
130,1780.0783743462928
131,1810.170072566587
132,1882.6628175294932
133,1899.6605075607088
134,1985.8651802002678
135,1995.14378075972
136,2002.3626496939232
137,2074.9142441318363
138,2036.3874544938585
139,1916.6778140835936
140,2019.1837913001177
141,1992.1424575343578
142,1941.3357441115659
143,1960.1185348846639
144,2008.1495147362875
145,2069.7845315603845
146,2081.2013297117605
147,2043.4591997405437
148,2031.5421810516073
149,1906.4674301698628
150,1973.5754481696194
151,2078.3275136822476
152,2075.6989037985977
153,2032.081634572506
154,1984.69799894596
155,2001.81338792719
156,2009.0028321238904
157,2063.713227388819
158,2088.7046377751653
159,2188.9449102039166
160,2150.467161795111
161,2153.409635545466
162,2163.659252442535
163,2183.3836348157456
164,2245.0676928690154
165,2224.3624859123524
166,2259.554471966595
167,2279.4554027648273
168,2313.333083877245
169,2340.913871163903
170,2340.452883609681
171,2351.575434386022
172,2374.9975254388455
173,2424.3035772489566
174,2438.4372594964934
175,2411.2880350265536
176,2437.858572992257
177,2403.2354651964165
178,2350.7711582275915
179,2412.0138452183082
180,2466.989063120769
181,2456.2686504236426
182,2463.32077917866
183,2529.026218024081
184,2537.5103506709365
185,2520.2184132646858
186,2527.604022378076
187,2512.048144484534
188,2493.40266915312
189,2589.4253958730287
190,2593.7802570235544
191,2608.168953662788
192,2640.34
193,2638.9570373373335
194,2601.165866136944
195,2574.6737941379174
196,2596.6246483155637
197,2532.9593246037216
198,2464.8312490371754
199,2499.2778084079946
200,2426.481007824219
201,2402.9117930838775
202,2495.854730611749
203,2470.4415656545184
204,2453.649848785827
