,0
0,1559.038
1,1579.1094
2,1575.1559
3,1573.689
4,1627.6543
5,1525.9965
6,1465.1238
7,1533.6919
8,1448.3231
9,1386.406
10,1381.0487
11,1337.8966
12,1337.8662
13,1428.4384
14,1477.539
15,1428.7158
16,1452.7451
17,1507.8422
18,1465.0912
19,1424.6349
20,1417.489
21,1351.3785
22,1382.9044
23,1250.1873
24,1332.7395
25,1562.9272
26,1483.272
27,1497.2771
28,1550.7859
29,1609.1284
30,1608.4341
31,1517.3839
32,1373.171
33,1533.492
34,1720.2952
35,1834.202
36,1822.5615
37,1756.2485
38,1684.9048
39,1774.8
40,1850.3408
41,1826.1074
42,1806.8436
43,1821.6373
44,1815.1261
45,1793.4592
46,1676.7452
47,1769.8369
48,1608.1765
49,1645.1261
50,1747.8165
51,1774.9729
52,1755.198
53,1727.5205
54,1714.1322
55,1730.7244
56,1738.1617
57,1789.4182
58,1890.1016
59,1909.7086
60,2003.69
61,1935.7697
62,1822.0618
63,1843.9543
64,1785.7585
65,1873.1201
66,1964.5297
67,1923.6887
68,1911.5806
69,1994.1494
70,1955.3483
71,1937.3485
72,2017.5774
73,2112.799
74,2070.9043
75,2087.4321
76,2118.7031
77,2093.9187
78,2105.926
79,2198.0063
80,2227.9463
81,2183.0708
82,2153.762
83,2166.54
84,2167.1204
85,2198.933
86,2198.9033
87,2204.4092
88,2177.0706
89,2199.8506
90,2210.9817
91,2132.041
92,2119.4326
93,2127.7654
94,2101.7512
95,2170.0674
96,2188.57
97,2203.066
98,2146.2876
99,2130.8333
100,2228.3518
101,2228.5625
102,2206.252
103,2212.453
104,2216.589
105,2235.247
106,2177.7874
107,2167.9038
108,2206.6655
109,2166.0352
110,2145.3604
111,2215.502
112,2220.8433
113,2272.341
114,2223.6953
115,2254.331
116,2268.6414
117,2317.6587
118,2322.207
119,2329.4058
120,2322.0444
121,2354.4658
122,2342.914
123,2326.0884
124,2352.0664
125,2352.2002
126,2335.1016
127,2329.834
128,2263.4824
129,2272.8784
130,2238.385
131,2233.1406
132,2269.2798
133,2248.2715
134,2299.7668
135,2269.6665
136,2212.136
137,2064.552
138,2117.574
139,2065.3435
140,2000.0227
141,2033.2776
142,2049.979
143,2004.0933
144,1995.9583
145,2012.9858
146,2017.0977
147,2019.2886
148,2049.0427
149,2045.4915
150,2081.4102
151,2109.4854
152,2126.2598
153,2078.0667
154,2014.365
155,2022.2516
156,1986.2495
157,2022.0769
158,2067.594
159,2050.7842
160,2090.505
161,2051.1133
162,2002.6163
163,2039.3477
164,2051.3572
165,2110.4556
166,2060.4836
167,2054.5786
168,2051.347
169,2071.5107
170,2081.7146
171,2067.4392
172,2087.8196
173,2090.5532
174,2076.5793
175,2088.588
176,2085.928
177,2133.455
178,2118.6653
179,2134.878
180,2103.4915
181,2103.3118
182,2131.0396
183,2114.401
184,2066.079
185,2038.9531
186,2124.8765
187,2070.2458
188,2008.7002
189,2057.585
190,2082.9934
191,2097.0708
192,2091.9475
193,2057.9465
194,2113.416
195,2100.586
196,2135.29
197,2135.2866
198,2156.2827
199,2132.545
200,2129.8262
201,2134.981
202,2116.3164
203,2114.631
204,2117.9722
