,0
0,1545.9661
1,1540.504
2,1543.7448
3,1550.3967
4,1565.9352
5,1572.4446
6,1562.5469
7,1588.2227
8,1508.8413
9,1521.4965
10,1503.4397
11,1524.7136
12,1513.7821
13,1539.8208
14,1529.1273
15,1488.4076
16,1515.0061
17,1471.4966
18,1420.4703
19,1417.6901
20,1399.697
21,1425.3512
22,1479.6261
23,1477.7605
24,1472.6016
25,1462.2917
26,1440.6936
27,1482.3281
28,1445.2406
29,1433.9174
30,1473.7094
31,1456.1171
32,1508.1339
33,1515.326
34,1642.2681
35,1710.7275
36,1811.8706
37,1830.4548
38,1818.2048
39,1812.6572
40,1839.9755
41,1866.5381
42,1879.4062
43,1881.6926
44,1898.4086
45,1878.6682
46,1881.665
47,1841.22
48,1733.5566
49,1694.4854
50,1667.8604
51,1673.6415
52,1681.0253
53,1705.5538
54,1710.3707
55,1701.2908
56,1725.3003
57,1710.7854
58,1788.0801
59,1796.6047
60,1889.8334
61,1922.5186
62,1912.7899
63,1905.001
64,1921.3475
65,1922.6083
66,1895.7108
67,1896.0992
68,1905.3729
69,1918.0938
70,1920.3843
71,1979.779
72,2017.8286
73,1963.7368
74,1993.2874
75,2015.9092
76,1989.0789
77,1995.8445
78,2017.9414
79,2010.0121
80,2072.1333
81,2132.441
82,2150.968
83,2153.7002
84,2137.7961
85,2121.4756
86,2124.2554
87,2145.6843
88,2129.6455
89,2151.4136
90,2155.685
91,2161.3267
92,2184.757
93,2196.4714
94,2162.3262
95,2150.9272
96,2132.2258
97,2126.9873
98,2185.2266
99,2164.5457
100,2157.0454
101,2157.2783
102,2147.3286
103,2150.7585
104,2170.2373
105,2160.0127
106,2151.5596
107,2161.1724
108,2150.6467
109,2137.648
110,2134.426
111,2146.0156
112,2152.061
113,2166.8145
114,2165.8643
115,2168.4023
116,2158.4072
117,2165.7134
118,2185.7546
119,2208.5469
120,2248.0693
121,2258.1655
122,2251.9597
123,2264.0386
124,2273.0913
125,2272.173
126,2284.8586
127,2288.6519
128,2290.2544
129,2301.1353
130,2288.0974
131,2284.8967
132,2274.4753
133,2283.2837
134,2277.1436
135,2311.5215
136,2318.8926
137,2321.6758
138,2296.7302
139,2285.5222
140,2183.7456
141,2196.8425
142,2191.8687
143,2154.4104
144,2141.675
145,2130.3457
146,2126.537
147,2124.0225
148,2151.4302
149,2164.81
150,2168.099
151,2201.0476
152,2215.9487
153,2178.8916
154,2177.3865
155,2173.4312
156,2153.4282
157,2159.3237
158,2121.77
159,2154.352
160,2171.629
161,2193.3987
162,2221.0408
163,2208.7583
164,2214.4697
165,2216.4355
166,2236.4265
167,2259.985
168,2241.3894
169,2228.5386
170,2268.1523
171,2227.4546
172,2247.913
173,2261.842
174,2239.3481
175,2247.4128
176,2243.5996
177,2264.2441
178,2247.2344
179,2255.2698
180,2240.8132
181,2245.2139
182,2185.8855
183,2179.861
184,2212.771
185,2162.4578
186,2169.032
187,2202.0942
188,2150.7703
189,2178.4448
190,2158.1865
191,2169.9558
192,2192.6309
193,2177.5728
194,2149.644
195,2169.845
196,2158.6592
197,2171.6716
198,2154.6875
199,2152.803
200,2167.1323
201,2157.5166
202,2162.378
203,2156.793
204,2135.69
