,0
0,1489.0854
1,1499.9049
2,1506.6211
3,1527.4495
4,1538.5884
5,1536.032
6,1513.2909
7,1494.2144
8,1464.8871
9,1555.6797
10,1562.8665
11,1566.1165
12,1548.879
13,1573.7993
14,1577.4132
15,1597.5278
16,1633.6744
17,1587.9264
18,1512.1772
19,1512.4437
20,1497.259
21,1495.6077
22,1508.5382
23,1488.8231
24,1512.8141
25,1490.2795
26,1404.6593
27,1472.6096
28,1403.5913
29,1414.9221
30,1402.0173
31,1366.4602
32,1380.3365
33,1388.1631
34,1415.601
35,1559.2098
36,1642.2871
37,1749.6174
38,1720.8134
39,1694.1934
40,1761.9373
41,1757.0073
42,1763.5518
43,1777.627
44,1793.8622
45,1777.5067
46,1778.4207
47,1690.4265
48,1691.1201
49,1653.8173
50,1661.0026
51,1669.0864
52,1672.7634
53,1719.2983
54,1724.749
55,1727.0358
56,1735.472
57,1732.5405
58,1771.5983
59,1839.6748
60,1880.0142
61,1900.9347
62,1891.623
63,1877.956
64,1926.0337
65,1918.0496
66,1878.3948
67,1876.7184
68,1920.2288
69,1938.4983
70,1970.517
71,2002.4719
72,2031.429
73,1963.522
74,2032.7758
75,2030.7742
76,2000.1387
77,1994.6765
78,2027.9585
79,2106.056
80,2158.1
81,2149.2148
82,2134.7236
83,2126.232
84,2141.0476
85,2142.6167
86,2156.1096
87,2150.718
88,2108.703
89,2128.808
90,2164.1814
91,2138.917
92,2151.4404
93,2133.3594
94,2133.4666
95,2165.1719
96,2152.8457
97,2145.35
98,2190.0083
99,2198.9644
100,2169.4758
101,2177.0098
102,2171.9026
103,2194.432
104,2194.3748
105,2161.0366
106,2193.8906
107,2194.9893
108,2184.631
109,2157.307
110,2178.2783
111,2215.1682
112,2236.5923
113,2205.164
114,2225.196
115,2195.4717
116,2192.773
117,2196.642
118,2220.8376
119,2265.1921
120,2301.4812
121,2286.003
122,2292.9517
123,2294.0469
124,2302.2107
125,2315.5132
126,2330.752
127,2328.9563
128,2315.7083
129,2309.2393
130,2291.618
131,2276.2312
132,2320.8835
133,2309.0752
134,2304.6357
135,2342.0679
136,2330.3306
137,2303.1511
138,2289.4336
139,2277.0054
140,2226.6768
141,2224.4712
142,2231.777
143,2199.874
144,2201.6174
145,2207.1438
146,2188.6177
147,2185.8264
148,2230.589
149,2268.372
150,2261.3462
151,2277.8953
152,2268.7642
153,2277.8008
154,2253.3914
155,2256.5288
156,2235.124
157,2258.6968
158,2254.7695
159,2273.6025
160,2312.1511
161,2324.5527
162,2342.0308
163,2356.9016
164,2357.7227
165,2361.2065
166,2405.8857
167,2383.809
168,2413.9294
169,2403.8037
170,2398.2727
171,2371.7222
172,2396.9922
173,2400.1362
174,2388.4407
175,2409.4912
176,2439.3433
177,2447.594
178,2444.9766
179,2482.8005
180,2462.311
181,2441.8086
182,2446.907
183,2417.52
184,2434.042
185,2425.9038
186,2455.3757
187,2441.5513
188,2413.8516
189,2443.4775
190,2438.2744
191,2442.1572
192,2491.378
193,2502.7705
194,2494.9136
195,2507.892
196,2515.4514
197,2501.9524
198,2502.166
199,2476.4883
200,2472.1665
201,2461.071
202,2449.083
203,2446.0862
204,2421.4028
