,0
0,1467.9156
1,1474.1788
2,1520.358
3,1552.0356
4,1540.6641
5,1577.679
6,1624.7771
7,1570.4094
8,1672.0431
9,1669.9673
10,1580.2535
11,1550.6241
12,1649.5654
13,1587.4681
14,1574.8386
15,1566.349
16,1670.2975
17,1677.2672
18,1635.6731
19,1683.781
20,1574.6995
21,1748.1831
22,1713.501
23,1926.3572
24,1834.3555
25,1813.5383
26,1971.8187
27,1971.4808
28,1883.1753
29,1851.7207
30,1924.0713
31,1993.3821
32,1917.3079
33,1775.8348
34,2013.0394
35,2047.6882
36,2118.3267
37,1779.4773
38,1957.1442
39,1796.8737
40,1859.793
41,1890.4387
42,1923.6807
43,2126.3389
44,2121.2734
45,1973.0355
46,1845.8088
47,1998.1581
48,1838.4128
49,1981.3895
50,2089.526
51,1831.3235
52,1874.8347
53,1914.0203
54,2017.9216
55,1987.5342
56,1880.2891
57,1873.0161
58,1884.9393
59,1982.8247
60,1871.4873
61,1827.7102
62,1833.8218
63,1997.7516
64,2018.9297
65,1969.4126
66,1978.2161
67,1967.2766
68,1948.5116
69,1903.096
70,2087.5771
71,1991.6633
72,2027.8951
73,2128.3777
74,2183.1868
75,2101.7625
76,2131.1328
77,2083.8145
78,2030.3833
79,2142.967
80,2192.5996
81,2026.1562
82,1985.4812
83,2027.01
84,2048.8555
85,2154.579
86,2173.617
87,1948.6879
88,2138.0486
89,2114.136
90,2143.3406
91,2054.2678
92,2059.8008
93,1970.5359
94,1981.2847
95,2113.7263
96,2040.3
97,1891.6573
98,1878.4946
99,1993.7264
100,1927.4796
101,1922.803
102,2053.2373
103,2058.119
104,1897.3992
105,1971.5764
106,2011.6863
107,1937.8518
108,1896.8772
109,1988.9164
110,2021.948
111,2112.2273
112,1996.3641
113,2083.6748
114,2168.041
115,2137.831
116,2062.1956
117,1975.4135
118,2136.2195
119,1981.2737
120,1997.9703
121,1958.987
122,2079.0823
123,2058.5557
124,2066.103
125,2158.973
126,2060.032
127,2063.9854
128,2096.773
129,2068.749
130,1975.8655
131,1986.8403
132,2005.2168
133,1966.0774
134,2079.6335
135,2049.12
136,1908.9241
137,1893.7944
138,1877.5007
139,1741.9382
140,1949.75
141,1884.0769
142,1777.9617
143,1854.7626
144,1889.5876
145,1960.3964
146,2022.2837
147,1971.3124
148,1963.1465
149,1940.938
150,2090.982
151,1882.7065
152,1930.1484
153,2082.31
154,2029.742
155,1842.5491
156,1891.5872
157,1950.4055
158,2059.531
159,2043.0378
160,2050.8628
161,1960.6235
162,1931.5732
163,1990.3052
164,1909.2343
165,1972.6456
166,2026.5356
167,1921.7526
168,1964.8591
169,1992.6053
170,1868.3904
171,1930.9272
172,1939.7378
173,1894.2445
174,1946.0334
175,1910.3975
176,1941.717
177,1830.496
178,1833.2372
179,1875.7329
180,1730.5842
181,1857.6802
182,2022.9426
183,1979.9932
184,1886.2709
185,1965.2993
186,1952.5364
187,1733.5071
188,1818.0696
189,1891.1064
190,1947.5891
191,1959.0574
192,2034.2175
193,1978.7515
194,1998.3994
195,2011.3816
196,1948.4441
197,1948.6921
198,1977.5542
199,2115.6716
