,0
0,1652.4017
1,1647.5692
2,1662.8745
3,1661.7795
4,1660.0994
5,1653.9707
6,1622.6027
7,1595.252
8,1585.5269
9,1596.8215
10,1590.6754
11,1601.3398
12,1593.9636
13,1619.9967
14,1624.3821
15,1633.0588
16,1636.9785
17,1660.7086
18,1614.256
19,1588.5309
20,1600.7574
21,1551.1082
22,1589.7654
23,1601.4193
24,1547.9836
25,1587.0142
26,1635.7141
27,1589.6461
28,1620.0452
29,1552.6483
30,1552.2018
31,1543.8654
32,1561.137
33,1512.9114
34,1573.5543
35,1616.441
36,1628.3452
37,1684.8223
38,1702.3137
39,1727.7683
40,1729.0715
41,1744.8873
42,1751.6772
43,1763.5127
44,1784.3286
45,1773.8577
46,1790.7926
47,1701.1091
48,1689.1152
49,1641.5868
50,1692.498
51,1710.5519
52,1697.5865
53,1738.8752
54,1731.958
55,1728.6829
56,1740.0089
57,1734.8428
58,1804.7456
59,1832.0142
60,1881.9833
61,1904.3572
62,1911.9331
63,1898.2849
64,1913.4023
65,1907.3829
66,1894.5105
67,1892.8483
68,1923.5319
69,1946.4722
70,1973.093
71,1958.2786
72,1999.4961
73,1932.9171
74,1973.9458
75,1982.2601
76,1961.5074
77,1966.2639
78,1975.5427
79,2004.5828
80,2047.197
81,2077.2292
82,2094.703
83,2087.8447
84,2105.7188
85,2100.5466
86,2112.6982
87,2127.391
88,2111.285
89,2128.7803
90,2118.809
91,2132.5952
92,2120.5505
93,2130.7395
94,2121.769
95,2109.0427
96,2112.6304
97,2132.4246
98,2145.5386
99,2153.6973
100,2142.237
101,2168.8413
102,2147.5288
103,2156.0771
104,2183.8433
105,2144.3452
106,2179.018
107,2163.1252
108,2176.7947
109,2147.704
110,2163.901
111,2175.2766
112,2202.762
113,2177.1548
114,2190.5479
115,2174.2422
116,2174.2534
117,2180.7417
118,2211.9324
119,2235.238
120,2253.3071
121,2261.9785
122,2261.8374
123,2256.0532
124,2266.772
125,2260.43
126,2283.058
127,2268.872
128,2282.486
129,2259.3516
130,2269.4736
131,2262.664
132,2267.4087
133,2288.0894
134,2268.4397
135,2296.354
136,2266.248
137,2271.5396
138,2200.3691
139,2224.4233
140,2187.516
141,2167.3384
142,2198.3308
143,2145.9182
144,2149.958
145,2140.0532
146,2139.8552
147,2136.8052
148,2153.3032
149,2167.1528
150,2186.5234
151,2168.935
152,2174.9277
153,2140.9004
154,2130.6077
155,2129.4666
156,2117.3362
157,2123.3755
158,2120.7917
159,2147.837
160,2148.6597
161,2178.1614
162,2183.376
163,2209.7544
164,2235.819
165,2224.0825
166,2242.0732
167,2257.7434
168,2246.003
169,2259.4592
170,2283.1887
171,2284.084
172,2288.421
173,2299.9165
174,2293.2134
175,2310.5283
176,2317.0237
177,2328.4502
178,2337.213
179,2328.4707
180,2310.3525
181,2305.8745
182,2289.094
183,2289.7837
184,2313.0747
185,2311.0508
186,2310.38
187,2329.4312
188,2307.8066
189,2332.613
190,2321.8306
191,2330.6455
192,2320.1055
193,2338.3525
194,2344.331
195,2354.122
196,2346.335
197,2331.7417
198,2322.622
199,2304.289
200,2303.7476
201,2295.8865
202,2277.8823
203,2254.3132
204,2241.1187
