,0
0,1126.0391
1,1127.3264
2,1124.2395
3,1119.7408
4,1117.8949
5,1116.6016
6,1116.8156
7,1128.5184
8,1128.7352
9,1129.6885
10,1133.2659
11,1129.6941
12,1127.729
13,1125.827
14,1122.7745
15,1121.4937
16,1121.3191
17,1124.4321
18,1123.6346
19,1123.6342
20,1132.2506
21,1132.1927
22,1133.589
23,1126.4033
24,1125.0168
25,1128.3147
26,1126.833
27,1126.0873
28,1127.6191
29,1125.8005
30,1123.8715
31,1128.101
32,1129.6632
33,1128.2659
34,1129.7682
35,1131.5654
36,1132.9702
37,1135.2618
38,1139.3644
39,1148.0134
40,1142.6079
41,1141.2186
42,1138.7302
43,1140.7964
44,1141.8751
45,1143.7596
46,1145.8256
47,1147.839
48,1147.697
49,1144.5326
50,1143.8389
51,1144.6284
52,1149.9297
53,1161.3529
54,1162.8395
55,1158.6716
56,1160.8569
57,1161.5338
58,1164.2013
59,1166.8516
60,1167.4727
61,1168.6328
62,1166.9458
63,1172.5908
64,1174.3966
65,1174.4952
66,1171.6488
67,1171.6995
68,1171.2263
69,1173.5367
70,1181.2926
71,1194.0746
72,1176.3048
73,1180.6216
74,1185.1494
75,1196.0151
76,1203.4749
77,1175.4111
78,1170.1104
79,1167.9634
80,1164.324
81,1176.7576
82,1181.0204
83,1187.3818
84,1185.9337
85,1182.9054
86,1186.4229
87,1186.1029
88,1186.8099
89,1191.9336
90,1202.1799
91,1200.7676
92,1189.615
93,1187.9268
94,1194.1621
95,1208.0432
96,1210.267
97,1207.025
98,1202.282
99,1198.2576
100,1195.3977
101,1196.6221
102,1210.1234
103,1212.7936
104,1208.4586
105,1199.7842
106,1214.3702
107,1215.0952
108,1210.854
109,1209.6488
110,1220.0151
111,1218.6946
112,1220.6937
113,1220.857
114,1224.2965
115,1234.5504
116,1233.798
117,1241.9497
118,1238.3715
119,1233.7644
120,1224.9811
121,1205.9779
122,1210.0466
123,1207.9562
124,1221.96
125,1230.1042
126,1228.0027
127,1235.8124
128,1229.0684
129,1236.4019
130,1243.4518
131,1230.3745
132,1228.555
133,1229.8414
134,1226.0599
135,1224.8782
136,1226.1716
137,1224.4524
138,1228.7015
139,1241.8273
140,1231.6989
141,1244.5237
142,1232.8048
143,1238.9077
144,1232.9199
145,1231.9335
146,1235.6182
147,1235.4109
148,1241.9302
149,1249.6959
150,1251.7452
151,1255.2922
152,1247.9344
153,1239.4565
154,1257.8179
155,1232.4862
156,1253.4742
157,1249.5532
158,1250.2227
159,1247.1748
160,1251.8025
161,1255.9275
162,1261.2261
163,1267.6708
164,1268.8711
165,1268.579
166,1271.9596
167,1271.7904
168,1285.6222
169,1282.0762
170,1279.4683
171,1272.9349
172,1259.6583
173,1257.9551
174,1258.3647
175,1262.8817
176,1268.7178
177,1271.5566
178,1272.1348
179,1261.0562
180,1278.5293
181,1287.0618
182,1288.3796
183,1286.137
184,1262.1998
185,1279.0239
186,1275.5432
187,1285.9761
188,1290.9683
189,1299.0009
190,1283.1923
191,1293.0002
192,1288.9321
193,1291.9996
194,1303.1199
195,1289.5464
196,1290.2606
197,1288.4644
198,1285.3673
199,1299.4095
200,1296.4524
201,1291.221
202,1298.48
203,1294.9186
204,1288.4502
205,1289.124
206,1296.2129
207,1300.2769
208,1300.728
209,1296.5469
210,1303.3289
211,1302.1063
212,1306.4154
213,1305.1312
214,1306.2461
215,1316.211
216,1310.4954
217,1311.6982
218,1319.5521
219,1315.8156
220,1317.7847
221,1316.5317
222,1311.8058
223,1318.762
224,1315.9026
225,1315.7161
226,1313.4825
227,1307.0095
228,1302.7129
229,1300.4717
230,1302.6141
231,1304.6055
232,1305.6007
233,1320.292
234,1323.0616
235,1318.1586
236,1322.1968
237,1314.4401
238,1328.533
239,1335.0233
240,1338.3962
241,1343.5844
242,1342.4249
243,1345.7869
244,1348.5929
245,1340.5336
246,1343.5293
247,1342.2747
248,1341.5544
249,1349.7797
250,1343.9572
251,1344.3167
252,1334.6875
253,1342.6184
254,1343.581
255,1346.9675
256,1349.9109
257,1343.2422
258,1338.2816
259,1340.0267
260,1345.3032
261,1341.6246
262,1345.2509
263,1341.5494
264,1325.3788
265,1347.2749
266,1336.2882
267,1347.3846
268,1351.2334
269,1341.1952
270,1349.574
271,1348.446
272,1352.3
273,1358.8491
274,1339.8342
275,1361.395
276,1346.1307
277,1338.0042
278,1347.5792
279,1325.8391
280,1354.4768
281,1353.4048
282,1361.2645
283,1354.8105
284,1352.0015
285,1348.7653
286,1356.8666
287,1358.9001
288,1367.1489
289,1366.0374
290,1372.1332
291,1377.8566
292,1380.3872
293,1387.3043
294,1387.3662
295,1385.2764
296,1385.9547
297,1384.9468
298,1383.4194
299,1387.8411
300,1416.4697
301,1419.5232
302,1420.5265
303,1419.4028
304,1398.1655
305,1391.6783
306,1396.3575
307,1392.5546
308,1404.8708
309,1391.5559
310,1404.9412
311,1391.3545
312,1396.9569
313,1398.354
314,1405.357
315,1397.8168
316,1404.4841
317,1410.1521
318,1415.1527
319,1413.3887
320,1414.2639
321,1413.8608
322,1407.915
323,1412.5559
324,1413.7959
325,1418.9583
326,1426.3833
327,1423.8782
328,1418.4508
329,1402.3562
