,0
0,1107.9479
1,1099.3878
2,1096.5552
3,1105.682
4,1117.1831
5,1127.7744
6,1118.3701
7,1122.3611
8,1118.1445
9,1127.0071
10,1132.1312
11,1128.9951
12,1109.6392
13,1106.6722
14,1133.6926
15,1123.6868
16,1130.3427
17,1130.863
18,1129.1083
19,1138.4668
20,1136.0863
21,1144.9321
22,1111.0497
23,1126.5264
24,1123.5238
25,1116.8528
26,1123.7262
27,1132.2032
28,1112.1919
29,1116.7014
30,1126.2711
31,1123.8752
32,1136.6499
33,1129.3505
34,1124.5676
35,1124.7023
36,1141.1107
37,1147.6884
38,1137.6031
39,1140.4606
40,1137.1836
41,1139.4233
42,1145.5809
43,1141.2925
44,1151.2682
45,1161.5171
46,1146.1846
47,1151.9427
48,1157.3293
49,1156.6511
50,1166.6511
51,1155.828
52,1161.3264
53,1167.3552
54,1158.559
55,1174.9604
56,1180.747
57,1172.2943
58,1174.4594
59,1172.1254
60,1162.4271
61,1170.8118
62,1177.0996
63,1173.0238
64,1171.014
65,1168.1594
66,1168.2502
67,1180.6962
68,1178.5673
69,1172.3937
70,1203.2604
71,1192.9965
72,1188.2986
73,1197.3225
74,1185.2408
75,1194.5386
76,1190.2507
77,1189.7327
78,1186.1188
79,1173.4454
80,1172.6384
81,1182.353
82,1178.971
83,1176.154
84,1177.5028
85,1193.9897
86,1180.9895
87,1204.513
88,1201.0404
89,1178.4916
90,1204.0164
91,1204.4255
92,1195.4524
93,1188.4977
94,1195.7135
95,1196.1342
96,1201.7427
97,1193.229
98,1191.4727
99,1180.6279
100,1189.4213
101,1200.3723
102,1179.3864
103,1179.4977
104,1202.8617
105,1186.983
106,1192.1438
107,1211.2994
108,1225.6294
109,1228.0546
110,1226.6553
111,1215.5188
112,1217.1747
113,1216.3413
114,1219.5956
115,1228.716
116,1227.8102
117,1221.5896
118,1218.2444
119,1214.9924
120,1210.4985
121,1214.4049
122,1228.5022
123,1209.3257
124,1222.0414
125,1226.243
126,1244.9799
127,1251.6727
128,1249.7124
129,1254.3257
130,1238.2692
131,1257.5409
132,1239.814
133,1268.0243
134,1227.7339
135,1222.2803
136,1236.2871
137,1234.9447
138,1240.5935
139,1235.6681
140,1237.0122
141,1246.1588
142,1242.461
143,1259.5706
144,1255.6621
145,1243.7839
146,1246.6439
147,1244.3171
148,1242.5637
149,1249.4275
150,1254.0323
151,1255.9355
152,1252.3105
153,1264.6582
154,1263.0195
155,1237.6532
156,1245.9149
157,1247.1323
158,1233.3988
159,1230.5568
160,1240.9608
161,1238.8096
162,1244.4436
163,1245.593
164,1254.2753
165,1253.9731
166,1264.7239
167,1282.4696
168,1284.948
169,1260.7089
170,1272.2151
171,1249.6573
172,1252.1628
173,1251.5278
174,1248.1909
175,1267.6
176,1263.9436
177,1264.7812
178,1267.749
179,1261.9243
180,1285.1802
181,1283.605
182,1288.5404
183,1293.3533
184,1286.6785
185,1270.8466
186,1290.9135
187,1298.8248
188,1306.8309
189,1301.083
190,1296.698
191,1305.5775
192,1293.4868
193,1302.3547
194,1301.6605
195,1289.9442
196,1296.5033
197,1290.178
198,1288.2888
199,1295.8776
200,1304.8837
201,1308.1307
202,1317.1643
203,1299.5608
204,1301.3412
205,1309.5469
206,1305.9744
207,1313.141
208,1317.1018
209,1314.8732
210,1318.6832
211,1307.3658
212,1313.5845
213,1321.5942
214,1321.6782
215,1322.8928
216,1315.4502
217,1320.8994
218,1309.0157
219,1308.2312
220,1331.4916
221,1335.1794
222,1318.8988
223,1332.7338
224,1331.1641
225,1325.6997
226,1315.781
227,1322.5835
228,1315.1692
229,1310.0065
230,1307.9478
231,1320.5756
232,1318.7421
233,1325.3905
234,1323.5117
235,1320.561
236,1333.4004
237,1316.773
238,1336.8931
239,1352.251
240,1351.0468
241,1365.0422
242,1361.945
243,1354.9045
244,1354.6962
245,1338.3733
246,1339.68
247,1349.592
248,1339.241
249,1340.4701
250,1327.8961
251,1330.4274
252,1335.8458
253,1363.1538
254,1351.2129
255,1341.3257
256,1341.3438
257,1321.4535
258,1345.1464
259,1347.0905
260,1338.5361
261,1336.564
262,1344.4866
263,1337.8853
264,1332.1775
265,1371.1841
266,1354.8623
267,1349.1855
268,1348.5037
269,1353.9897
270,1374.7274
271,1364.2246
272,1357.8766
273,1361.8773
274,1338.5392
275,1366.2097
276,1341.8711
277,1351.0393
278,1350.9878
279,1324.9392
280,1359.0403
281,1362.2395
282,1344.075
283,1355.7437
284,1361.4259
285,1357.7964
286,1359.8054
287,1352.923
288,1366.7172
289,1360.7253
290,1361.5457
291,1367.0819
292,1365.5145
293,1369.4779
294,1367.2179
295,1365.5479
296,1374.0424
297,1380.6912
298,1383.5698
