,0
0,1088.0015
1,1084.1606
2,1092.33
3,1098.5338
4,1108.25
5,1103.6344
6,1102.2177
7,1105.8392
8,1116.062
9,1126.4708
10,1126.441
11,1118.6259
12,1110.8545
13,1118.1857
14,1123.1688
15,1109.0128
16,1118.028
17,1100.206
18,1102.299
19,1125.1722
20,1110.5283
21,1115.8888
22,1094.7356
23,1100.736
24,1115.3289
25,1119.5538
26,1128.2277
27,1122.3418
28,1119.6245
29,1116.6095
30,1132.3408
31,1129.4691
32,1136.0905
33,1117.365
34,1116.4991
35,1122.5381
36,1119.8477
37,1130.1421
38,1132.1129
39,1127.2635
40,1131.4138
41,1134.8048
42,1129.1161
43,1126.4608
44,1132.5109
45,1134.8003
46,1137.6498
47,1141.798
48,1158.6659
49,1154.234
50,1153.573
51,1147.3054
52,1142.0713
53,1161.4619
54,1165.9049
55,1169.5582
56,1177.126
57,1162.3322
58,1157.869
59,1161.9373
60,1160.6974
61,1165.9122
62,1162.6982
63,1160.5371
64,1149.582
65,1145.2054
66,1162.8552
67,1160.9498
68,1166.4631
69,1158.241
70,1192.0356
71,1169.0244
72,1168.7983
73,1185.5514
74,1166.1064
75,1150.6595
76,1163.1593
77,1172.2352
78,1171.302
79,1180.9669
80,1187.3115
81,1172.5814
82,1162.7627
83,1159.3812
84,1152.7168
85,1175.7207
86,1163.6195
87,1160.0363
88,1172.178
89,1184.8458
90,1198.473
91,1192.099
92,1184.492
93,1178.876
94,1172.146
95,1182.6625
96,1199.2153
97,1192.4436
98,1201.9219
99,1205.8524
100,1201.7046
101,1203.6215
102,1182.5143
103,1181.5582
104,1189.0548
105,1180.712
106,1191.9534
107,1208.2427
108,1210.2917
109,1233.2736
110,1223.3689
111,1206.8103
112,1221.4666
113,1220.7456
114,1197.7148
115,1200.8756
116,1207.9817
117,1206.409
118,1200.8458
119,1209.9309
120,1212.8195
121,1206.1947
122,1217.8661
123,1193.8191
124,1185.3522
125,1189.7786
126,1199.5189
127,1183.0692
128,1200.9185
129,1229.6943
130,1245.1675
131,1222.575
132,1235.228
133,1237.4323
134,1232.9597
135,1229.0566
136,1230.3041
137,1215.3408
138,1222.8434
139,1220.5724
140,1225.4703
141,1248.9602
142,1242.2723
143,1244.5696
144,1230.2867
145,1231.6554
146,1222.3601
147,1212.3833
148,1211.986
149,1218.3704
150,1239.2712
151,1252.4479
152,1254.1272
153,1257.9165
154,1238.3328
155,1229.4319
156,1244.2875
157,1254.6794
158,1241.7739
159,1252.6367
160,1262.2395
161,1252.0332
162,1253.8536
163,1256.1924
164,1260.6754
165,1259.9216
166,1267.7716
167,1261.6226
168,1253.161
169,1255.1948
170,1258.2799
171,1257.1387
172,1260.1678
173,1255.7725
174,1249.7582
175,1252.2241
176,1261.7161
177,1253.1711
178,1252.8687
179,1243.5159
180,1253.2465
181,1249.0491
182,1252.8326
183,1267.3406
184,1253.062
185,1259.221
186,1248.8629
187,1260.3005
188,1272.8647
