,0
0,1120.4728
1,1110.1909
2,1111.2388
3,1113.4823
4,1116.078
5,1120.6077
6,1121.5835
7,1097.5858
8,1105.2583
9,1110.1516
10,1115.8796
11,1112.5115
12,1111.8575
13,1105.7595
14,1109.146
15,1111.9506
16,1109.8567
17,1118.9202
18,1114.098
19,1118.9479
20,1121.5621
21,1119.835
22,1123.4153
23,1124.8888
24,1129.8282
25,1135.3342
26,1128.706
27,1129.0712
28,1125.0723
29,1124.6614
30,1124.5894
31,1126.616
32,1125.6084
33,1116.4929
34,1120.3048
35,1116.8977
36,1119.6799
37,1131.5594
38,1137.2996
39,1134.3429
40,1142.4729
41,1131.7062
42,1140.4615
43,1134.8168
44,1140.5327
45,1134.8843
46,1144.141
47,1141.1295
48,1143.617
49,1145.106
50,1142.2627
51,1141.6874
52,1138.8425
53,1151.7524
54,1166.0962
55,1156.424
56,1161.6345
57,1161.4783
58,1162.2666
59,1161.5919
60,1167.8439
61,1167.7019
62,1165.0214
63,1164.9739
64,1161.1183
65,1160.6492
66,1165.6771
67,1164.6852
68,1170.8517
69,1173.947
70,1169.3223
71,1182.7899
72,1181.8949
73,1171.1066
74,1184.0203
75,1199.0043
76,1196.0691
77,1191.8544
78,1186.7218
79,1186.4131
80,1194.0518
81,1200.0634
82,1198.5442
83,1195.3027
84,1191.0897
85,1192.583
86,1192.3531
87,1190.6273
88,1189.4452
89,1192.9661
90,1196.7714
91,1194.6099
92,1196.348
93,1209.7072
94,1203.0375
95,1202.3538
96,1197.3396
97,1193.2056
98,1192.7362
99,1193.9517
100,1195.6854
101,1198.2863
102,1202.886
103,1199.7357
104,1193.3489
105,1191.5432
106,1194.2699
107,1192.2762
108,1192.826
109,1205.9387
110,1204.3605
111,1199.2905
112,1188.7759
113,1198.8062
114,1202.3052
115,1200.1528
116,1204.1036
117,1193.5604
118,1205.4026
119,1206.8021
120,1205.207
121,1204.4651
122,1195.4658
123,1196.9072
124,1196.015
125,1188.8916
126,1200.6023
127,1199.0013
128,1207.2727
129,1224.8544
130,1200.7268
