,0
0,1105.4827
1,1106.4224
2,1119.4392
3,1156.0637
4,1171.9668
5,1193.8391
6,1188.5038
7,1165.9557
8,1126.6277
9,1175.0771
10,1175.0322
11,1136.9525
12,1141.7247
13,1128.2454
14,1135.4177
15,1132.4406
16,1131.788
17,1126.5472
18,1127.0897
19,1143.7213
20,1112.1078
21,1079.9022
22,1102.2192
23,1133.3314
24,1147.7129
25,1131.6212
26,1144.5916
27,1116.6713
28,1109.9006
29,1147.6982
30,1129.4458
31,1126.458
32,1132.723
33,1140.3483
34,1108.0618
35,1123.8472
36,1136.3549
37,1165.1246
38,1177.3555
39,1172.249
40,1167.3502
41,1199.0792
42,1189.362
43,1194.0399
44,1192.6492
45,1168.8657
46,1160.1646
47,1157.1067
48,1139.8948
49,1132.2604
50,1121.0887
51,1109.3271
52,1116.0084
53,1097.2864
54,1109.0989
55,1138.5927
56,1142.5737
57,1136.9335
58,1166.2867
59,1184.5592
60,1176.3107
61,1170.2136
62,1150.4275
63,1177.2291
64,1183.745
65,1196.7848
66,1248.5061
67,1235.1445
68,1253.1732
69,1250.7
70,1240.8633
71,1191.1656
72,1262.6296
73,1284.7944
74,1228.3303
75,1202.5737
76,1203.3
77,1218.7744
78,1234.9874
79,1258.3424
80,1212.5942
81,1200.631
82,1184.1182
83,1158.1027
84,1185.1991
85,1182.2325
86,1161.9944
87,1221.5453
88,1224.6167
89,1195.1335
90,1184.6376
91,1211.361
92,1249.3975
93,1251.8402
94,1218.6713
95,1232.9272
96,1210.273
97,1200.6427
98,1208.9576
99,1207.7633
100,1210.7472
101,1194.8743
102,1179.8877
103,1201.0151
104,1208.9031
105,1192.4087
106,1197.8807
107,1213.2861
108,1239.9961
109,1285.3867
110,1296.6823
111,1245.7053
112,1233.1654
113,1223.4995
114,1229.3793
115,1235.4257
116,1239.7574
117,1254.3092
118,1272.9269
119,1301.8479
120,1279.4801
121,1268.2686
122,1289.7373
123,1225.0538
124,1200.8203
125,1203.4725
126,1315.2615
127,1360.1099
128,1253.8823
129,1182.5836
130,1206.1276
131,1210.7084
132,1207.2024
133,1215.1044
134,1229.8243
135,1212.1703
136,1219.0441
137,1230.3406
138,1221.7874
139,1202.512
140,1219.2971
141,1235.4825
142,1244.7888
143,1224.7137
144,1227.6338
145,1238.924
146,1237.6189
147,1243.6223
148,1242.8625
149,1231.9995
150,1234.5889
151,1230.6017
152,1233.6545
153,1254.0502
154,1245.9108
155,1250.132
156,1255.4735
157,1263.3645
158,1255.8887
159,1267.625
160,1281.3757
161,1264.4316
162,1257.1749
163,1239.7241
164,1240.2429
165,1260.3479
166,1293.4851
167,1296.1733
168,1270.7744
169,1256.8872
170,1254.632
171,1277.8291
172,1273.5183
173,1271.199
174,1270.2313
175,1253.8015
176,1229.671
177,1233.6267
178,1254.5647
179,1283.7316
180,1264.269
181,1227.2328
182,1238.2057
183,1262.0012
184,1271.8236
185,1261.6992
186,1256.2213
187,1269.2307
188,1276.5925
189,1262.21
190,1283.7263
191,1291.9056
192,1294.4427
193,1292.386
194,1279.9913
195,1277.6967
196,1286.7831
197,1291.2251
198,1285.1987
199,1286.496
200,1257.7802
201,1287.4341
202,1264.0907
203,1282.7258
204,1301.3248
205,1306.1774
206,1300.7343
207,1289.2653
208,1294.3546
209,1315.9604
210,1323.153
211,1304.0929
212,1299.1696
213,1297.5577
214,1317.1376
215,1293.937
216,1308.9614
217,1314.2446
218,1303.0555
219,1315.7206
220,1320.8716
221,1297.2073
222,1302.2472
223,1304.3401
224,1315.3029
225,1329.2003
226,1274.2427
227,1280.7458
228,1303.807
229,1285.1497
230,1288.6241
231,1281.9099
232,1270.6006
233,1284.9946
234,1291.033
235,1314.059
236,1292.2325
237,1290.7692
238,1317.9823
239,1315.3984
240,1322.6447
241,1341.291
242,1348.5391
243,1366.3495
244,1339.3494
245,1333.7146
246,1333.5326
247,1349.1847
248,1354.3759
249,1356.0433
250,1363.3041
251,1330.8445
252,1345.4006
253,1347.652
254,1316.7775
255,1392.2878
256,1348.6809
257,1337.6536
258,1345.7133
259,1376.8425
260,1364.6578
261,1363.217
262,1346.2068
263,1329.1199
264,1313.989
265,1305.024
266,1310.3728
267,1362.231
268,1328.2991
269,1334.0638
270,1333.0165
271,1343.8276
272,1354.9827
273,1347.8806
274,1362.809
275,1336.3302
276,1319.5728
277,1339.1082
278,1323.6283
279,1348.396
280,1368.0402
281,1368.3759
282,1348.739
283,1334.5459
284,1340.7385
285,1333.1123
286,1316.2567
287,1341.2368
288,1349.8943
289,1349.3434
290,1366.9797
291,1370.792
292,1373.385
293,1385.168
294,1379.5259
295,1385.513
296,1397.3782
297,1385.6246
298,1383.1873
299,1395.7062
300,1394.6519
301,1324.9988
302,1327.3586
303,1379.4015
304,1393.5592
305,1396.171
306,1399.6477
307,1400.1783
308,1394.502
309,1410.0677
310,1421.5623
311,1396.0847
312,1357.9436
313,1388.8535
314,1397.3513
315,1410.4784
316,1387.3907
317,1378.3691
318,1372.4001
319,1413.7166
320,1398.4918
321,1408.285
322,1411.696
323,1423.8845
324,1434.4102
325,1437.1537
326,1412.5635
327,1455.4111
328,1427.8838
329,1409.0437
330,1428.8093
331,1429.5533
332,1390.7312
333,1386.5576
334,1394.1444
335,1397.4122
336,1402.9927
337,1394.7003
338,1389.1196
339,1409.193
340,1424.1708
341,1386.0577
342,1401.7103
343,1415.2244
344,1396.5233
345,1434.1292
346,1426.2686
347,1412.6866
348,1423.1217
349,1427.1152
350,1416.8152
351,1425.7018
352,1453.4824
353,1453.8563
354,1480.1453
355,1457.8992
356,1460.5927
357,1482.2074
358,1498.2485
359,1477.9336
360,1437.1265
361,1436.1288
362,1424.5173
363,1453.7721
364,1458.3286
365,1459.9645
366,1450.5117
367,1495.2412
368,1494.7621
369,1488.5417
370,1465.2388
371,1465.5598
372,1445.41
373,1436.5107
374,1442.0765
375,1453.1205
376,1455.3169
377,1493.4423
378,1497.9508
379,1495.0062
380,1476.0198
381,1481.6714
382,1525.9847
383,1500.1193
384,1478.776
385,1466.7137
386,1477.732
387,1501.2273
388,1495.3002
389,1507.9048
390,1486.7241
391,1473.024
392,1459.5698
393,1478.0132
394,1490.4406
395,1490.3701
396,1505.8234
397,1491.4375
398,1498.8076
399,1479.614
400,1471.3287
401,1465.7097
402,1449.6008
403,1450.9552
404,1469.5867
405,1453.4812
406,1459.5078
407,1438.617
408,1428.3842
409,1435.1456
410,1445.9434
411,1437.7728
412,1435.2534
413,1442.3224
414,1416.2095
415,1427.428
416,1411.4163
417,1417.1038
418,1430.7566
419,1440.8467
420,1443.3203
421,1453.0505
422,1436.2705
423,1462.183
424,1479.823
425,1460.8186
426,1477.1893
427,1494.9136
428,1514.035
429,1541.8329
430,1541.9122
431,1533.0145
432,1523.9019
433,1515.2062
434,1519.2639
435,1521.0525
436,1515.8698
437,1478.612
438,1499.457
439,1538.9858
440,1521.0858
441,1501.3572
442,1472.7532
443,1489.1401
444,1506.1412
445,1486.3735
446,1489.6986
447,1497.7505
448,1496.8071
449,1516.4155
450,1527.6729
451,1544.3365
452,1519.3501
453,1527.2909
454,1537.1792
455,1521.0516
456,1532.6635
457,1521.8204
458,1503.0029
459,1509.8635
460,1493.0382
461,1487.6934
462,1522.1709
463,1532.004
464,1513.1359
465,1509.2754
466,1520.2795
467,1521.3939
468,1530.7329
469,1551.3242
470,1546.5222
471,1553.759
472,1546.0911
473,1544.6926
474,1552.1387
475,1539.0825
476,1534.8103
477,1549.278
478,1533.3224
479,1588.9436
480,1607.1633
481,1569.6119
482,1555.7522
483,1565.8043
484,1572.9078
485,1548.7006
486,1564.0815
487,1557.1044
488,1558.1667
489,1568.0482
490,1579.4017
491,1606.6854
492,1603.1808
493,1617.6511
494,1609.6111
495,1570.2142
496,1575.2673
497,1591.6942
498,1607.928
499,1584.7809
500,1574.645
501,1586.5714
502,1609.8279
503,1614.87
504,1612.918
505,1602.1328
506,1568.8822
507,1596.9078
508,1564.7786
509,1590.2163
510,1614.2205
511,1620.8538
512,1605.0481
513,1608.5203
514,1619.5669
515,1615.6394
516,1620.8156
517,1632.1904
518,1646.365
519,1642.8087
520,1631.0066
521,1648.6094
522,1643.8827
523,1656.4325
524,1614.6559
525,1604.8188
526,1619.5789
527,1615.8857
528,1621.6549
529,1630.8181
530,1637.6221
531,1626.0906
532,1616.7772
533,1611.5775
534,1600.8857
535,1648.8064
536,1636.5746
537,1622.782
538,1585.4823
539,1589.1176
540,1589.931
541,1593.2178
542,1588.6858
543,1584.9373
544,1593.8313
545,1584.5856
546,1606.0066
547,1591.0012
548,1579.8798
549,1579.4327
550,1581.4707
551,1584.868
552,1578.5876
553,1612.2329
554,1597.7183
555,1577.9528
556,1576.4385
557,1624.2496
558,1626.8116
559,1636.6143
560,1618.7574
561,1628.7546
562,1632.5321
563,1642.0764
564,1636.4392
565,1610.6194
566,1638.3887
567,1614.2295
568,1616.4531
569,1593.0063
570,1611.4805
571,1616.5527
572,1624.4517
573,1622.43
574,1618.0498
575,1626.4585
576,1627.8213
577,1623.4467
578,1626.4912
579,1630.888
580,1634.6401
581,1632.8572
582,1666.429
583,1644.1943
584,1630.375
585,1643.4497
586,1647.3009
587,1655.614
588,1655.0872
589,1679.5615
590,1679.4861
591,1663.584
592,1682.2488
593,1704.8042
594,1664.6202
595,1664.8164
596,1649.9487
597,1650.013
598,1653.946
599,1643.239
600,1672.375
601,1670.0571
602,1634.8579
603,1588.171
604,1600.4651
605,1660.3004
606,1693.6533
607,1657.3069
608,1655.3601
609,1648.044
610,1650.0667
611,1633.3738
612,1642.7408
613,1637.6577
614,1656.6526
615,1668.1746
616,1646.6187
617,1678.2981
618,1660.0454
619,1651.0767
620,1659.4807
621,1684.2654
622,1692.863
623,1686.3267
624,1672.6089
625,1678.1637
626,1689.1095
627,1674.5085
628,1674.8872
629,1671.1619
630,1691.388
631,1688.8838
632,1705.2966
633,1679.9802
634,1685.8956
635,1696.4077
636,1695.3832
637,1681.1667
638,1680.502
639,1699.1648
640,1699.7668
641,1728.7394
642,1722.9305
643,1721.4805
644,1711.25
645,1668.2688
646,1671.1881
647,1682.9219
648,1679.6228
649,1693.0127
650,1691.8889
651,1695.939
652,1680.8281
653,1705.481
654,1739.7689
655,1740.6008
656,1735.3185
657,1721.7709
658,1714.7687
659,1752.4602
660,1775.708
661,1746.5337
662,1759.7711
663,1737.5183
664,1723.2026
665,1729.0941
666,1752.1841
667,1724.38
668,1729.372
669,1730.746
670,1752.321
671,1762.7097
672,1785.1528
673,1747.7316
674,1724.581
675,1749.4829
676,1741.9724
677,1752.3125
678,1745.8586
679,1761.1997
680,1769.0518
681,1807.0599
682,1771.8435
683,1736.604
684,1717.3019
685,1725.6927
686,1749.7952
687,1764.145
688,1753.4265
689,1749.8654
690,1751.5809
691,1752.1248
692,1754.7888
693,1807.1005
694,1844.8931
695,1809.2106
696,1750.1401
697,1747.7983
698,1769.225
699,1768.042
700,1762.8472
701,1770.8048
702,1776.4755
703,1700.8818
704,1729.8647
705,1729.3135
706,1717.167
707,1716.3708
708,1741.0624
709,1745.2854
710,1751.2244
711,1727.4375
712,1720.0688
713,1751.9226
714,1768.8981
715,1749.1367
716,1763.2927
717,1773.3057
718,1763.7017
719,1796.541
720,1780.409
721,1787.4336
