,0
0,1471.6566
1,1483.419
2,1486.1848
3,1497.3707
4,1507.1658
5,1504.2493
6,1524.7538
7,1553.9952
8,1566.3717
9,1574.8604
10,1564.9714
11,1581.2042
12,1564.2013
13,1573.8635
14,1606.5306
15,1614.3469
16,1626.2816
17,1611.7666
18,1579.054
19,1548.5167
20,1538.8861
21,1517.4314
22,1557.2332
23,1524.6594
24,1518.5326
25,1550.7212
26,1516.8655
27,1500.3751
28,1494.3472
29,1494.5768
30,1505.1353
31,1490.0612
32,1520.1051
33,1506.9106
34,1513.0104
35,1562.0066
36,1592.3745
37,1634.262
38,1655.8317
39,1678.2488
40,1694.0786
41,1711.0829
42,1717.5913
43,1726.0898
44,1740.5671
45,1732.3938
46,1730.9495
47,1696.7229
48,1692.0015
49,1679.9634
50,1648.0461
51,1659.2521
52,1666.3457
53,1691.5193
54,1688.3832
55,1689.2024
56,1688.908
57,1706.804
58,1745.8124
59,1759.2747
60,1780.6611
61,1801.0084
62,1821.391
63,1841.7317
64,1847.4656
65,1850.9551
66,1848.0037
67,1845.582
68,1859.8936
69,1886.8379
70,1885.5898
71,1884.1353
72,1901.8628
73,1916.3037
74,1921.2776
75,1932.9623
76,1928.1714
77,1922.0886
78,1948.845
79,1982.0044
80,2007.3613
81,2022.2131
82,2034.7358
83,2037.4177
84,2052.402
85,2059.8076
86,2063.3816
87,2067.0776
88,2066.5322
89,2075.609
90,2075.6536
91,2084.145
92,2081.1294
93,2077.174
94,2087.9624
95,2103.0422
96,2092.2163
97,2084.9092
98,2088.9692
99,2077.1924
100,2086.1943
101,2105.2036
102,2106.1199
103,2107.5903
104,2110.4712
105,2118.189
106,2116.6794
107,2110.3555
108,2110.8533
109,2113.2754
110,2123.605
111,2117.3264
112,2143.5186
113,2156.5056
114,2164.5605
115,2164.2146
116,2171.423
117,2182.7026
118,2181.1567
119,2203.7441
120,2219.1768
121,2248.1436
122,2258.7732
123,2253.5479
124,2256.7126
125,2249.703
126,2255.229
127,2244.8616
128,2250.8833
129,2249.2368
130,2246.9731
131,2259.3337
132,2270.329
133,2283.4485
134,2296.498
135,2295.3618
136,2269.6836
137,2244.2104
138,2212.532
139,2211.5278
140,2199.2275
141,2197.7996
142,2200.99
143,2201.0105
144,2206.9438
145,2205.483
146,2210.4185
147,2214.6592
148,2225.109
149,2237.4316
150,2226.9414
151,2225.4426
152,2223.2979
153,2223.6826
154,2208.5627
155,2203.3894
156,2216.0688
157,2236.4707
158,2242.0583
159,2264.1548
160,2270.1846
161,2284.1477
162,2308.0957
163,2321.4536
164,2349.0493
165,2358.6016
166,2350.961
167,2363.9282
168,2369.2173
169,2375.1587
170,2388.0737
171,2387.098
172,2387.8206
173,2388.3784
174,2390.1929
175,2396.4736
176,2386.6428
177,2397.017
178,2394.5571
179,2375.42
180,2377.225
181,2383.163
182,2371.9404
183,2357.732
184,2372.566
185,2360.5303
186,2349.5176
187,2358.3433
188,2356.3882
189,2381.3254
190,2378.9265
191,2382.5244
192,2385.4663
193,2395.502
194,2393.525
195,2380.041
196,2370.0225
197,2369.6313
198,2369.685
199,2362.31
200,2368.6167
201,2362.9263
202,2367.0686
203,2359.6025
204,2348.5884
