,0
0,1545.3062
1,1549.2698
2,1556.1492
3,1564.4878
4,1568.2577
5,1572.6606
6,1564.208
7,1560.2067
8,1558.2306
9,1563.1471
10,1570.6267
11,1573.9902
12,1574.2997
13,1578.5405
14,1581.7401
15,1580.6736
16,1577.6371
17,1585.5718
18,1590.8605
19,1590.8992
20,1586.2039
21,1582.6465
22,1577.3036
23,1578.481
24,1582.6206
25,1573.3463
26,1594.8455
27,1610.085
28,1623.3674
29,1632.4077
30,1627.8765
31,1656.4768
32,1677.075
33,1631.5381
34,1617.138
35,1621.5239
36,1634.1079
37,1673.6718
38,1693.9575
39,1715.5331
40,1734.3652
41,1735.1982
42,1739.8583
43,1749.428
44,1744.0938
45,1745.0183
46,1701.8242
47,1664.1006
48,1642.6238
49,1639.896
50,1650.0297
51,1666.6553
52,1676.4043
53,1679.1024
54,1681.9038
55,1683.7571
56,1683.8866
57,1701.5754
58,1723.707
59,1751.6077
60,1781.2156
61,1816.6831
62,1823.1926
63,1834.9084
64,1844.6461
65,1850.8535
66,1851.1292
67,1854.375
68,1867.3994
69,1867.8569
70,1875.8306
71,1891.0713
72,1904.128
73,1910.7075
74,1928.185
75,1933.7418
76,1926.6404
77,1931.9417
78,1944.5715
79,1962.2812
80,1992.4363
81,2019.5604
82,2037.2611
83,2046.2236
84,2051.377
85,2059.4807
86,2072.298
87,2070.1572
88,2067.9072
89,2072.4255
90,2088.9597
91,2088.7075
92,2087.2195
93,2082.8452
94,2080.9858
95,2098.5754
96,2102.518
97,2100.5684
98,2088.1152
99,2101.4265
100,2120.2922
101,2131.6394
102,2136.9995
103,2153.6636
104,2151.306
105,2140.3232
106,2135.1458
107,2136.814
108,2132.8735
109,2127.6543
110,2131.846
111,2151.718
112,2168.2317
113,2177.989
114,2184.5864
115,2191.3047
116,2196.7837
117,2206.3438
118,2223.334
119,2244.1267
120,2263.268
121,2277.5374
122,2290.6606
123,2297.4019
124,2305.6072
125,2314.7427
126,2324.267
127,2324.565
128,2318.391
129,2321.9597
130,2316.8394
131,2317.88
132,2326.8784
133,2328.6016
134,2326.8733
135,2326.7651
136,2290.934
137,2252.234
138,2233.003
139,2205.6802
140,2191.4705
141,2205.993
142,2212.995
143,2213.4946
144,2216.7402
145,2225.083
146,2227.4922
147,2230.898
148,2233.789
149,2220.6777
150,2226.6033
151,2225.058
152,2214.1572
153,2212.5574
154,2226.0474
155,2232.0176
156,2247.3926
157,2262.9663
158,2275.8645
159,2278.352
160,2285.3677
161,2295.5093
162,2315.3489
163,2348.2593
164,2372.0889
165,2374.2913
166,2383.385
167,2389.9036
168,2391.937
169,2398.128
170,2387.8926
171,2372.858
172,2368.4841
173,2370.4463
174,2370.2207
175,2365.4282
176,2373.5283
177,2374.2852
178,2367.304
179,2374.6338
180,2377.0688
181,2369.331
182,2363.124
183,2355.8884
184,2336.6482
185,2318.8335
186,2322.063
187,2321.2334
188,2322.7202
189,2338.582
190,2330.866
191,2317.2393
192,2316.8862
193,2314.2456
194,2307.9272
195,2296.736
196,2303.8745
197,2306.1758
198,2315.0176
199,2336.2273
200,2344.7158
201,2345.7256
202,2355.8792
203,2360.4365
204,2359.4272
