,0
0,1713.9288
1,1713.1102
2,1715.5106
3,1713.4128
4,1718.489
5,1697.7942
6,1700.7623
7,1692.8076
8,1688.47
9,1678.5825
10,1693.0607
11,1697.074
12,1716.6656
13,1721.2616
14,1705.3021
15,1696.7955
16,1683.7684
17,1638.3282
18,1600.0428
19,1596.4226
20,1567.7386
21,1546.2566
22,1478.8567
23,1483.4642
24,1485.4498
25,1448.4476
26,1460.6826
27,1474.9409
28,1465.4263
29,1437.3625
30,1414.4088
31,1436.0035
32,1447.027
33,1454.7296
34,1514.5457
35,1582.019
36,1606.5701
37,1633.1855
38,1658.3508
39,1681.8074
40,1690.7374
41,1697.2854
42,1705.6343
43,1715.376
44,1718.1785
45,1732.553
46,1669.0581
47,1636.4224
48,1616.6088
49,1605.3171
50,1618.3928
51,1640.4077
52,1652.5955
53,1645.0181
54,1654.9056
55,1654.4828
56,1660.2239
57,1711.6099
58,1739.7991
59,1769.6218
60,1801.6512
61,1839.1194
62,1849.4021
63,1850.7288
64,1861.2666
65,1865.4309
66,1866.8179
67,1876.3872
68,1913.1449
69,1896.7045
70,1903.202
71,1928.3213
72,1937.3733
73,1935.224
74,1951.1018
75,1954.6681
76,1965.7208
77,1978.7246
78,2005.7522
79,2021.895
80,2029.2827
81,2051.9436
82,2075.5684
83,2077.8904
84,2085.6282
85,2091.5933
86,2093.6084
87,2105.9907
88,2110.779
89,2114.4485
90,2090.7156
91,2101.663
92,2103.2751
93,2113.9136
94,2120.7415
95,2107.4856
96,2103.033
97,2121.0444
98,2125.168
99,2127.534
100,2137.171
101,2137.651
102,2148.5017
103,2152.5825
104,2161.5493
105,2157.593
106,2159.6353
107,2161.8345
108,2171.0264
109,2174.7275
110,2181.7068
111,2187.754
112,2209.9966
113,2221.4155
114,2230.5142
115,2233.581
116,2224.0571
117,2254.3733
118,2262.8594
119,2270.9456
120,2265.8452
121,2275.493
122,2261.3267
123,2253.9072
124,2250.1729
125,2241.7927
126,2239.3408
127,2209.3625
128,2198.6992
129,2181.9724
130,2190.232
131,2188.7993
132,2175.3433
133,2164.5405
134,2157.527
135,2131.5117
136,2097.9634
137,2074.0117
138,2060.278
139,2061.045
140,2050.798
141,2046.5657
142,2052.9385
143,2057.8872
144,2052.2227
145,2052.4734
146,2047.8948
147,2073.9888
148,2097.8445
149,2101.3113
150,2077.666
151,2079.9102
152,2069.6306
153,2056.606
154,2062.885
155,2087.565
156,2093.5718
157,2099.787
158,2096.6938
159,2120.4038
160,2117.0144
161,2136.6733
162,2146.4236
163,2138.4443
164,2147.715
165,2146.8887
166,2140.842
167,2145.3806
168,2131.0571
169,2116.1672
170,2125.0918
171,2118.348
172,2121.5522
173,2120.0999
174,2118.8289
175,2128.473
176,2114.6094
177,2145.6555
178,2143.993
179,2116.2878
180,2120.4983
181,2123.2017
182,2114.4202
183,2105.5635
184,2122.795
185,2115.537
186,2117.8179
187,2135.834
188,2135.826
189,2138.5159
190,2118.0574
191,2113.0435
192,2099.3257
193,2116.7896
194,2116.6157
195,2114.9043
196,2100.6458
197,2089.187
198,2084.8245
199,2059.571
200,2060.2258
201,2051.4165
202,2042.2537
203,2019.8982
204,2031.1592
