,0
0,1481.1353
1,1481.0732
2,1487.7477
3,1497.6035
4,1504.5293
5,1517.0588
6,1515.8899
7,1512.3773
8,1508.8053
9,1506.4141
10,1510.6055
11,1513.6914
12,1515.0239
13,1516.7616
14,1525.6615
15,1534.1521
16,1540.1455
17,1547.3038
18,1549.7917
19,1546.0314
20,1538.9784
21,1534.2058
22,1534.3809
23,1534.9822
24,1534.0801
25,1517.2947
26,1525.6074
27,1528.6409
28,1533.6052
29,1536.8489
30,1536.1393
31,1562.5283
32,1576.4385
33,1594.7356
34,1594.2078
35,1600.366
36,1614.3799
37,1623.2821
38,1637.3265
39,1649.7523
40,1654.3304
41,1659.1688
42,1665.6294
43,1670.6975
44,1674.1394
45,1688.9473
46,1655.3605
47,1642.0054
48,1618.4541
49,1606.8296
50,1602.833
51,1610.8257
52,1623.2758
53,1634.4952
54,1641.9316
55,1641.6724
56,1644.6902
57,1663.2745
58,1689.331
59,1715.9036
60,1740.3578
61,1765.7349
62,1774.4343
63,1781.9572
64,1788.3982
65,1790.1672
66,1788.2915
67,1793.7805
68,1801.0991
69,1811.5546
70,1825.4006
71,1836.1833
72,1845.5659
73,1851.7169
74,1860.8286
75,1864.5742
76,1869.0627
77,1873.8378
78,1889.8285
79,1907.2815
80,1930.0374
81,1954.7561
82,1977.5144
83,1986.3169
84,1993.875
85,2000.4692
86,2004.3025
87,2006.3275
88,2011.0669
89,2014.1584
90,2034.4558
91,2036.0612
92,2035.5417
93,2037.5029
94,2034.0479
95,2035.6328
96,2045.3689
97,2052.8384
98,2055.1929
99,2066.8303
100,2068.252
101,2074.3833
102,2080.8975
103,2089.287
104,2087.9158
105,2085.7095
106,2091.6943
107,2096.284
108,2095.9614
109,2097.44
110,2103.0493
111,2117.4297
112,2126.1445
113,2134.1382
114,2137.7896
115,2141.6572
116,2140.857
117,2145.52
118,2161.9497
119,2176.6003
120,2191.426
121,2196.4617
122,2203.7197
123,2212.057
124,2221.4312
125,2233.0557
126,2236.8157
127,2250.6157
128,2250.3848
129,2250.87
130,2246.1436
131,2245.3955
132,2253.9932
133,2253.6216
134,2254.3179
135,2259.3901
136,2238.3818
137,2224.8794
138,2217.4688
139,2182.5078
140,2177.7747
141,2190.0454
142,2194.155
143,2197.5242
144,2199.992
145,2203.476
146,2203.1519
147,2201.3223
148,2197.2676
149,2175.5574
150,2185.0747
151,2190.6482
152,2185.2788
153,2179.762
154,2186.4587
155,2191.4817
156,2201.3699
157,2209.767
158,2216.2966
159,2217.9963
160,2225.664
161,2236.0264
162,2250.6084
163,2279.4893
164,2288.9355
165,2293.4182
166,2310.2983
167,2314.8264
168,2331.1816
169,2339.852
170,2331.0923
171,2327.1387
172,2327.1948
173,2332.7866
174,2337.724
175,2335.168
176,2353.604
177,2349.7896
178,2346.8613
179,2362.4517
180,2365.773
181,2352.6929
182,2343.9087
183,2341.9678
184,2324.8862
185,2316.1675
186,2321.4077
187,2315.9272
188,2312.6025
189,2317.047
190,2321.4148
191,2323.224
192,2334.5269
193,2329.4282
194,2318.3296
195,2315.931
196,2326.5776
197,2324.7515
198,2319.0298
199,2336.3022
200,2331.3066
201,2327.3906
202,2323.041
203,2323.235
204,2321.261
