,0
0,1419.4872
1,1421.4001
2,1433.7771
3,1444.9858
4,1453.8071
5,1481.9543
6,1500.1636
7,1496.9297
8,1498.0708
9,1500.8705
10,1504.6904
11,1495.5449
12,1515.1316
13,1524.9836
14,1528.0199
15,1539.534
16,1548.3759
17,1554.0963
18,1556.5338
19,1556.5321
20,1546.6799
21,1537.85
22,1531.7162
23,1542.0704
24,1537.596
25,1516.2274
26,1508.8046
27,1503.3992
28,1503.6039
29,1507.3132
30,1503.2058
31,1524.7959
32,1540.334
33,1557.6637
34,1559.0544
35,1568.7037
36,1582.1514
37,1585.4816
38,1610.1958
39,1635.5786
40,1645.461
41,1651.5168
42,1660.407
43,1668.9004
44,1672.2203
45,1681.991
46,1673.1403
47,1673.4443
48,1669.2244
49,1661.8138
50,1649.807
51,1647.7864
52,1652.3193
53,1661.0355
54,1666.2965
55,1673.6841
56,1676.2942
57,1708.7065
58,1736.4441
59,1767.4335
60,1794.287
61,1821.6694
62,1821.6499
63,1829.029
64,1834.9387
65,1841.3478
66,1846.2103
67,1847.2681
68,1851.3716
69,1848.8541
70,1857.8079
71,1865.5381
72,1869.8135
73,1878.262
74,1888.1902
75,1892.3851
76,1891.437
77,1893.9568
78,1921.0051
79,1947.6401
80,1980.5657
81,2002.3774
82,2014.4666
83,2016.2883
84,2015.6843
85,2022.256
86,2030.0483
87,2028.9038
88,2031.7446
89,2035.5088
90,2052.315
91,2060.1782
92,2073.315
93,2072.3552
94,2071.2754
95,2085.3323
96,2086.607
97,2089.6606
98,2085.2996
99,2092.0466
100,2096.9314
101,2102.0847
102,2105.9053
103,2113.3435
104,2113.2048
105,2114.169
106,2117.2563
107,2124.1282
108,2121.6165
109,2118.4875
110,2124.587
111,2134.6775
112,2134.9016
113,2138.8677
114,2141.8772
115,2147.5469
116,2159.3174
117,2166.1077
118,2182.9146
119,2195.3762
120,2213.7974
121,2227.4353
122,2236.0327
123,2241.2986
124,2243.469
125,2251.4697
126,2254.4346
127,2267.6948
128,2274.5432
129,2281.5098
130,2276.103
131,2274.3218
132,2285.3105
133,2289.563
134,2299.04
135,2301.83
136,2280.1414
137,2259.87
138,2241.9167
139,2229.0295
140,2211.4146
141,2214.0303
142,2213.7402
143,2209.6782
144,2207.9863
145,2211.579
146,2209.7178
147,2211.8289
148,2217.4102
149,2228.7014
150,2240.0054
151,2244.0425
152,2239.6553
153,2233.5757
154,2231.8518
155,2227.0854
156,2229.2524
157,2234.6768
158,2244.04
159,2258.1226
160,2270.3787
161,2278.3484
162,2290.3774
163,2307.1206
164,2315.5178
165,2322.0112
166,2328.2021
167,2331.126
168,2342.0234
169,2351.5942
170,2356.734
171,2358.639
172,2361.522
173,2365.292
174,2365.916
175,2369.5586
176,2372.2195
177,2375.8433
178,2379.7412
179,2376.8208
180,2370.4424
181,2368.0723
182,2357.3276
183,2349.4194
184,2344.623
185,2343.216
186,2340.705
187,2337.8584
188,2335.5059
189,2347.5947
190,2352.837
191,2353.2058
192,2362.4294
193,2365.0422
194,2367.003
195,2369.4248
196,2377.6882
197,2380.4036
198,2382.0225
199,2383.3062
200,2382.197
201,2379.9844
202,2382.8525
203,2378.1572
204,2370.6445
