,0
0,1091.364
1,1091.9536
2,1095.6909
3,1108.5681
4,1106.3627
5,1103.0835
6,1109.4889
7,1112.2372
8,1117.3724
9,1132.5872
10,1136.899
11,1133.1738
12,1127.8954
13,1125.9852
14,1124.5409
15,1125.997
16,1121.6263
17,1121.9482
18,1121.9572
19,1137.7615
20,1141.8317
21,1140.6542
22,1135.2834
23,1129.6838
24,1127.7673
25,1123.0181
26,1125.8724
27,1123.3683
28,1125.7543
29,1133.2646
30,1134.4027
31,1130.6516
32,1132.2849
33,1132.183
34,1131.897
35,1142.3644
36,1151.1165
37,1154.5865
38,1153.6292
39,1151.8549
40,1150.8055
41,1156.7787
42,1156.9579
43,1157.066
44,1162.0884
45,1161.3527
46,1161.7882
47,1161.9257
48,1163.1862
49,1157.3942
50,1153.0574
51,1152.3193
52,1160.2957
53,1164.084
54,1165.5267
55,1164.8794
56,1158.6714
57,1161.1586
58,1163.7715
59,1167.7137
60,1170.0554
61,1169.6825
62,1166.9216
63,1164.769
64,1167.9187
65,1174.3165
66,1183.9512
67,1188.8004
68,1189.6133
69,1184.5215
70,1177.5651
71,1176.089
72,1183.6819
73,1193.1904
74,1185.1992
75,1187.5549
76,1180.5494
77,1178.3137
78,1175.8242
79,1177.7855
80,1175.7561
81,1179.1539
82,1174.801
83,1177.1064
84,1182.3547
85,1181.2407
86,1186.998
87,1196.0273
88,1198.9587
89,1196.1842
90,1198.6981
91,1196.9293
92,1199.2795
93,1199.5146
94,1201.5289
95,1201.9116
96,1203.6792
97,1201.7664
98,1198.4469
99,1194.3132
100,1194.6802
101,1188.2777
102,1183.4392
103,1188.2607
104,1196.5839
105,1197.763
106,1202.6398
107,1212.6863
108,1227.3129
109,1229.295
110,1224.4895
111,1220.4801
112,1217.9109
113,1220.7675
114,1221.2458
115,1219.1552
116,1218.5254
117,1219.1497
118,1222.9684
119,1227.8419
120,1224.3301
121,1220.6207
122,1218.911
123,1216.1885
124,1215.6183
125,1221.0414
126,1230.0171
127,1230.2512
128,1206.8982
129,1204.1746
130,1208.1311
131,1211.5933
132,1228.1539
133,1231.8408
134,1231.8403
135,1232.7031
136,1239.3958
137,1240.6794
138,1241.5406
139,1238.3368
140,1239.967
141,1251.6296
142,1258.2788
143,1255.7954
144,1252.3258
145,1247.8619
146,1246.0374
147,1245.6957
148,1250.8035
149,1257.7571
150,1260.8939
151,1257.4569
152,1253.9772
153,1256.5017
154,1257.3445
155,1255.955
156,1254.9764
157,1256.2798
158,1254.7461
159,1256.3016
160,1261.1394
161,1265.5447
162,1271.2313
163,1276.3766
164,1278.171
165,1280.0927
166,1287.213
167,1285.142
168,1279.776
169,1273.5095
170,1267.4094
171,1268.151
172,1267.7314
173,1264.9739
174,1270.2656
175,1268.4515
176,1261.0065
177,1257.3976
178,1259.059
179,1261.076
180,1261.5468
181,1268.8296
182,1271.0374
183,1274.8872
184,1275.0525
185,1276.7971
186,1279.0707
187,1286.8075
188,1289.8901
189,1287.532
190,1294.0703
191,1300.1217
192,1298.3434
193,1295.0012
194,1293.9534
195,1290.7734
196,1289.6582
197,1288.6252
198,1290.6913
199,1290.5001
200,1291.0073
201,1294.2273
202,1293.158
203,1299.642
204,1304.021
205,1306.7345
206,1301.7656
207,1301.0143
208,1291.4681
209,1293.8813
210,1298.4757
211,1306.7087
212,1309.0377
213,1310.4935
214,1302.3885
215,1302.1464
216,1301.3406
217,1306.7257
218,1312.2524
219,1316.7056
220,1316.6908
221,1321.7175
222,1328.1633
223,1329.7699
224,1320.236
225,1317.2063
226,1314.7957
227,1313.8633
228,1314.1947
229,1317.4297
230,1318.446
231,1317.4884
232,1318.9058
233,1317.4176
234,1319.5995
235,1320.6262
236,1326.0265
237,1332.9672
238,1343.3171
239,1351.7134
240,1361.9542
241,1359.6671
242,1356.686
243,1351.3962
244,1347.2542
245,1346.2007
246,1346.099
247,1343.6123
248,1340.3771
249,1339.1521
250,1336.5886
251,1339.7014
252,1346.0753
253,1342.097
254,1338.573
255,1337.6155
256,1337.7628
257,1343.2555
258,1351.6779
259,1352.4609
260,1352.9805
261,1353.1685
262,1351.3486
263,1348.916
264,1353.5979
265,1359.5355
266,1357.7128
267,1357.8291
268,1359.8789
269,1363.0653
270,1371.4514
271,1371.0387
272,1366.7251
273,1364.4922
274,1363.6548
275,1364.4358
276,1365.6426
277,1369.4067
278,1371.1882
279,1371.0858
280,1385.5864
281,1389.7559
282,1383.5592
283,1378.8672
284,1370.7583
285,1368.1399
286,1369.1587
287,1371.8561
288,1374.5671
289,1376.0802
290,1377.1775
291,1376.598
292,1378.4315
293,1376.6843
294,1377.1001
295,1378.3052
296,1383.7833
297,1385.4675
298,1387.8672
299,1391.0276
300,1413.0468
301,1417.8981
302,1417.4546
303,1411.927
304,1403.1901
305,1404.6687
306,1404.8162
307,1400.7356
308,1400.6425
309,1403.592
310,1402.5153
311,1397.9482
312,1397.3389
313,1400.2112
314,1402.9515
315,1402.3147
316,1403.8615
317,1401.4774
318,1401.8157
319,1403.694
320,1405.1145
321,1406.227
322,1408.5061
323,1409.49
324,1411.636
325,1410.6088
326,1411.7681
327,1412.9211
328,1411.4768
329,1406.5759
330,1404.6641
331,1402.8689
332,1400.8298
333,1401.8766
334,1405.6407
335,1406.2957
336,1407.0858
337,1406.6382
338,1410.1328
339,1414.2592
340,1415.6658
341,1415.5103
342,1417.098
343,1418.2566
344,1420.5503
345,1424.19
346,1425.1503
