,0
0,1104.3807
1,1109.3319
2,1113.6918
3,1116.7789
4,1117.8973
5,1115.5771
6,1118.3378
7,1120.4095
8,1125.3191
9,1127.2108
10,1130.1528
11,1128.516
12,1126.5153
13,1125.1636
14,1123.4496
15,1120.8909
16,1119.0233
17,1120.9325
18,1118.3872
19,1119.173
20,1122.1974
21,1124.982
22,1128.495
23,1126.7367
24,1125.8374
25,1127.3412
26,1127.7434
27,1126.873
28,1127.298
29,1129.2648
30,1133.554
31,1135.8165
32,1134.5366
33,1132.2148
34,1131.2656
35,1136.713
36,1141.7087
37,1144.9526
38,1143.4584
39,1139.845
40,1140.6519
41,1140.8444
42,1138.778
43,1135.2971
44,1137.4347
45,1135.4453
46,1138.245
47,1139.5162
48,1141.7885
49,1141.5762
50,1140.3289
51,1143.6677
52,1151.8519
53,1159.1901
54,1162.9277
55,1164.8389
56,1163.0089
57,1165.0496
58,1164.1318
59,1163.8431
60,1163.1765
61,1161.4747
62,1163.3911
63,1163.117
64,1168.017
65,1170.8204
66,1175.1672
67,1175.7585
68,1173.9102
69,1180.85
70,1181.4722
71,1189.79
72,1192.2542
73,1190.2244
74,1185.9587
75,1188.8135
76,1189.1764
77,1192.6492
78,1190.0214
79,1183.0076
80,1175.9442
81,1173.3032
82,1172.6134
83,1174.1482
84,1176.9911
85,1179.2528
86,1184.6991
87,1186.3901
88,1187.3872
89,1191.612
90,1194.5989
91,1195.388
92,1195.382
93,1191.9932
94,1195.0178
95,1199.4883
96,1205.6791
97,1208.5461
98,1205.1431
99,1202.6677
100,1200.1853
101,1195.9342
102,1195.7993
103,1197.402
104,1198.8319
105,1200.5981
106,1205.7965
107,1211.2285
108,1211.9642
109,1219.6036
110,1216.372
111,1213.2029
112,1213.5002
113,1214.0164
114,1216.6171
115,1220.2815
116,1224.3325
117,1227.7261
118,1231.5377
119,1232.4436
120,1230.2622
121,1226.6512
122,1220.9054
123,1220.692
124,1224.3613
125,1230.5374
126,1244.8475
127,1242.1346
128,1239.879
129,1239.4445
130,1238.8352
131,1234.8016
132,1234.1246
133,1234.6906
134,1234.9497
135,1234.419
136,1234.5797
137,1236.0645
138,1238.489
139,1239.403
140,1239.0968
141,1241.4437
142,1243.6534
143,1242.2432
144,1241.8618
145,1239.9175
146,1238.8787
147,1237.9058
148,1241.1686
149,1245.042
150,1249.755
151,1252.6282
152,1255.6477
153,1252.9246
154,1251.7405
155,1251.8005
156,1256.1307
157,1255.6873
158,1256.7488
159,1262.0466
160,1265.1472
161,1266.3574
162,1267.1539
163,1268.0461
164,1269.1111
165,1271.6581
166,1272.1748
167,1272.3258
168,1273.0453
169,1270.4668
170,1266.6326
171,1264.0894
172,1262.3278
173,1259.2495
174,1259.0793
175,1256.9463
176,1257.931
177,1261.1307
178,1263.4603
179,1265.8376
180,1267.9204
181,1275.1581
182,1274.976
183,1276.1885
184,1280.136
185,1283.8625
186,1289.0667
187,1291.1361
188,1291.4999
189,1292.7987
190,1294.1544
191,1293.3375
192,1292.7358
193,1290.8035
194,1291.5172
195,1292.7428
196,1293.1853
197,1292.6465
198,1292.6171
199,1295.092
200,1297.9639
201,1302.5718
202,1302.2056
203,1302.9434
204,1300.2528
205,1299.7865
206,1299.693
207,1301.1676
208,1300.8163
209,1301.9102
210,1300.9043
211,1302.383
212,1302.6058
213,1302.4042
214,1302.8496
215,1305.8087
216,1306.6163
217,1308.0587
218,1309.9547
219,1315.214
220,1319.3872
221,1321.4312
222,1323.5756
223,1321.4011
224,1308.6987
225,1303.6521
226,1302.08
227,1305.588
228,1307.768
229,1308.5162
230,1309.7946
231,1309.1693
232,1311.298
233,1310.5396
234,1312.3446
235,1312.4618
236,1316.523
237,1323.0847
238,1330.848
239,1338.5253
240,1346.3883
241,1345.391
242,1344.5339
243,1343.5546
244,1342.3654
245,1340.1287
246,1338.6357
247,1336.0868
248,1331.4534
249,1329.5378
250,1327.0902
251,1328.0925
252,1331.5504
253,1328.1833
254,1330.1877
255,1331.1324
256,1332.783
257,1338.4017
258,1341.3331
259,1343.2502
260,1346.0121
261,1347.417
262,1348.0178
263,1345.9949
264,1348.9113
265,1347.7079
266,1348.2964
267,1350.1191
268,1351.6329
269,1356.7156
270,1356.9263
271,1357.4568
272,1358.5059
273,1360.8401
274,1361.9038
275,1361.2369
276,1362.7878
277,1363.3164
278,1360.9818
279,1362.4464
280,1359.0374
281,1359.721
282,1360.3821
283,1361.7915
284,1363.6774
285,1363.6499
286,1365.7859
287,1367.3378
288,1369.5557
289,1371.692
290,1375.5847
291,1377.4344
292,1382.5359
293,1379.9025
294,1381.1974
295,1380.1794
296,1381.728
297,1382.6396
298,1387.6426
299,1393.147
300,1390.842
301,1391.1719
302,1396.7949
303,1401.3024
304,1406.7454
305,1408.7903
306,1408.4385
307,1407.3353
308,1412.1125
309,1410.4707
310,1407.2532
311,1400.7576
312,1400.3387
313,1406.3643
314,1406.3722
315,1409.2075
316,1409.0378
317,1404.372
318,1410.4943
319,1409.5244
320,1413.7283
321,1411.5801
322,1412.1652
323,1414.7247
324,1417.4664
325,1414.6611
326,1421.0764
327,1419.6672
328,1416.6792
329,1415.4233
330,1413.406
