,0
0,1109.2318
1,1109.6526
2,1108.7855
3,1107.0115
4,1101.0776
5,1098.2758
6,1098.9868
7,1105.4836
8,1114.4153
9,1124.9125
10,1131.7655
11,1133.3732
12,1133.6019
13,1130.2551
14,1128.8307
15,1127.7183
16,1128.7705
17,1127.2417
18,1126.0663
19,1128.3292
20,1129.74
21,1130.6254
22,1129.508
23,1127.244
24,1123.8132
25,1122.0477
26,1120.9888
27,1121.7909
28,1121.9186
29,1121.699
30,1122.6803
31,1123.8982
32,1123.8568
33,1124.3982
34,1125.5448
35,1128.3065
36,1131.625
37,1132.4896
38,1133.5151
39,1133.424
40,1135.4962
41,1138.2357
42,1140.8583
43,1141.3903
44,1140.1049
45,1143.2653
46,1144.6534
47,1146.7773
48,1146.7611
49,1147.6108
50,1147.6747
51,1147.6355
52,1151.2135
53,1153.3566
54,1155.8195
55,1157.8519
56,1159.9911
57,1158.7898
58,1159.6099
59,1160.5627
60,1160.8677
61,1162.124
62,1162.7633
63,1164.4343
64,1164.8375
65,1167.2986
66,1168.238
67,1170.5356
68,1170.6381
69,1171.8461
70,1177.2474
71,1175.5403
72,1176.0171
73,1176.025
74,1177.409
75,1175.9762
76,1173.7504
77,1171.1045
78,1169.5728
79,1165.3195
80,1163.8234
81,1162.9901
82,1163.1222
83,1162.6324
84,1167.182
85,1170.7975
86,1174.3312
87,1177.737
88,1179.933
89,1180.0748
90,1181.4113
91,1184.0212
92,1186.7645
93,1188.7203
94,1190.3971
95,1193.0714
96,1195.2175
97,1196.5962
98,1193.6554
99,1190.8268
100,1190.0613
101,1187.0902
102,1183.536
103,1185.6769
104,1190.1663
105,1194.3005
106,1196.253
107,1199.7533
108,1203.3544
109,1203.7859
110,1203.0009
111,1203.1392
112,1207.5092
113,1212.4786
114,1217.3301
115,1218.3625
116,1219.0692
117,1219.899
118,1221.5454
119,1224.3412
120,1224.3279
121,1221.9308
122,1219.2076
123,1217.3434
124,1215.4208
125,1217.0736
126,1221.3373
127,1221.2932
128,1223.2249
129,1226.8269
130,1227.0049
131,1220.7058
132,1219.8367
133,1222.2461
134,1224.1954
135,1224.6249
136,1227.68
137,1230.763
138,1232.6608
139,1233.4431
140,1234.2465
141,1238.0668
142,1240.6718
143,1238.7231
144,1236.3275
145,1233.952
146,1236.7507
147,1238.3951
148,1242.4543
149,1247.1183
150,1249.8782
151,1248.7394
152,1248.0726
153,1247.933
154,1247.9108
155,1247.956
156,1248.2122
157,1248.4486
158,1251.041
159,1255.5022
160,1257.296
161,1260.3845
162,1264.1305
163,1265.9344
164,1268.3416
165,1271.82
166,1269.0945
167,1267.752
168,1267.6887
169,1266.812
170,1265.7134
171,1265.2987
172,1262.76
173,1260.7698
174,1260.508
175,1258.7313
176,1255.2306
177,1256.0994
178,1259.3486
179,1263.7842
180,1266.0049
181,1271.5255
182,1272.0613
183,1273.5111
184,1281.2898
185,1283.9594
186,1284.7556
187,1284.2468
188,1281.8965
189,1281.6781
190,1285.2563
191,1287.2219
192,1285.8398
193,1283.2583
194,1283.0022
195,1282.4263
196,1282.6088
197,1283.8353
198,1286.4375
199,1286.7335
200,1286.9136
201,1289.8901
202,1290.1835
203,1292.4835
204,1293.3408
205,1294.1136
