,0
0,1102.9863
1,1107.5018
2,1107.8862
3,1109.2046
4,1112.0878
5,1096.7493
6,1101.025
7,1110.9211
8,1114.8254
9,1128.7832
10,1134.5883
11,1140.4496
12,1135.8723
13,1131.7456
14,1126.7126
15,1120.508
16,1120.7642
17,1112.3829
18,1117.5135
19,1120.2192
20,1123.6743
21,1129.8698
22,1123.6475
23,1125.7406
24,1130.0942
25,1129.7678
26,1121.8934
27,1120.8726
28,1114.7332
29,1121.4838
30,1134.6752
31,1132.1705
32,1123.9877
33,1120.869
34,1123.8188
35,1126.5126
36,1131.5829
37,1129.6115
38,1136.2228
39,1137.8727
40,1134.1162
41,1132.4259
42,1135.9019
43,1139.808
44,1130.6964
45,1136.8324
46,1139.8663
47,1146.7335
48,1150.8889
49,1143.7667
50,1143.9784
51,1144.0835
52,1151.4512
53,1159.973
54,1165.9596
55,1162.652
56,1162.8759
57,1159.2777
58,1160.0298
59,1163.6721
60,1165.5978
61,1166.0166
62,1160.7826
63,1161.1183
64,1159.6097
65,1166.8715
66,1169.1573
67,1176.0056
68,1175.4677
69,1169.7152
70,1188.2795
71,1182.216
72,1179.876
73,1177.5311
74,1184.795
75,1186.5437
76,1193.9121
77,1183.19
78,1179.7324
79,1178.0422
80,1172.1024
81,1165.6027
82,1168.2264
83,1168.1677
84,1172.4082
85,1183.7479
86,1177.2761
87,1182.8308
88,1191.8318
89,1196.4037
90,1195.967
91,1191.4749
92,1185.7146
93,1185.8357
94,1192.8342
95,1202.1346
96,1209.9857
97,1209.215
98,1207.7468
99,1204.6748
100,1193.9874
101,1197.8077
102,1193.978
103,1187.8198
104,1192.311
105,1199.8574
106,1207.4648
107,1209.3451
108,1213.3899
109,1222.5992
110,1210.8759
111,1204.3623
112,1203.0144
113,1207.8354
114,1223.2845
115,1224.502
116,1225.092
117,1228.0486
118,1224.563
119,1227.2719
120,1225.4451
121,1216.0255
122,1215.0496
123,1217.3651
124,1228.3721
125,1225.5988
126,1228.2888
127,1216.783
128,1202.4491
129,1203.0841
130,1211.085
131,1231.184
132,1224.9935
133,1226.9982
134,1225.7843
135,1226.2235
136,1226.3804
137,1230.1257
138,1239.2454
139,1240.801
140,1235.4287
141,1247.7292
142,1250.9061
143,1249.58
144,1247.481
145,1237.9718
146,1235.4814
147,1237.519
148,1244.4106
149,1253.1265
150,1259.9302
151,1266.6193
152,1263.4397
153,1248.1355
154,1248.6603
155,1251.4014
156,1257.8958
157,1253.5186
158,1254.7963
159,1258.0298
160,1260.3647
161,1264.562
162,1266.7566
163,1267.5054
164,1272.5889
165,1273.3298
166,1264.5253
167,1269.4839
168,1270.3661
169,1272.8159
170,1269.3075
171,1269.4238
172,1262.991
173,1258.3494
174,1256.4617
175,1262.8955
176,1264.3547
177,1261.0958
178,1257.765
179,1253.3682
180,1269.9741
181,1275.8911
182,1282.5952
183,1276.1859
184,1273.5137
185,1276.4899
186,1279.099
187,1280.2925
188,1288.5023
189,1288.5795
190,1288.7694
191,1296.6174
192,1292.9994
193,1296.5963
194,1296.2106
195,1295.3971
196,1291.7684
197,1290.8477
198,1288.5756
199,1296.3777
200,1299.3948
201,1300.0006
202,1304.939
203,1300.3462
204,1300.1552
205,1296.8667
206,1302.4368
207,1303.7064
208,1306.3932
209,1294.2042
210,1301.6459
211,1301.1667
212,1306.9093
213,1301.5273
214,1307.1471
215,1305.085
216,1308.9535
217,1308.6066
218,1316.4902
219,1320.0852
220,1315.8134
221,1318.3285
222,1316.6871
223,1319.8307
224,1322.0657
225,1308.9185
226,1302.57
227,1297.8727
228,1294.5934
229,1296.1495
230,1295.0078
231,1301.9858
232,1301.1019
233,1304.4954
234,1301.1042
235,1299.8691
236,1310.5739
237,1321.4155
238,1327.9761
239,1334.8281
240,1339.1206
241,1335.2269
242,1334.043
243,1337.2338
244,1338.2438
245,1337.5247
246,1335.4788
247,1332.384
248,1329.8197
249,1326.9873
250,1324.7063
251,1323.6036
252,1325.3762
253,1330.5803
254,1322.31
255,1323.7043
256,1330.2107
257,1331.6562
258,1337.8778
259,1340.125
260,1343.1986
261,1342.5981
262,1348.3558
263,1345.004
264,1339.7809
265,1345.0073
266,1336.6686
267,1340.1599
268,1346.0715
269,1347.5244
270,1358.4395
271,1356.8953
272,1363.6589
273,1362.4404
274,1358.971
275,1369.0516
276,1368.0085
277,1362.8428
278,1361.105
279,1357.8223
280,1361.1202
281,1371.8691
282,1371.7106
283,1365.8837
284,1359.3179
285,1361.1356
286,1364.8427
287,1366.5825
288,1372.4985
289,1374.4733
290,1377.0842
291,1379.906
292,1374.2292
293,1373.4207
294,1371.8486
295,1373.0544
296,1376.939
297,1383.7582
298,1388.7028
299,1387.5122
300,1400.4705
301,1408.8822
302,1410.063
303,1410.7715
304,1407.4213
305,1406.648
306,1411.7112
307,1419.3099
308,1413.8335
309,1404.1283
310,1399.949
311,1405.5918
