,0
0,1111.8418
1,1111.0929
2,1111.4448
3,1115.8887
4,1108.1749
5,1111.9093
6,1113.743
7,1118.0675
8,1125.6738
9,1126.621
10,1131.566
11,1127.4902
12,1131.994
13,1129.6688
14,1129.1619
15,1128.5435
16,1123.8059
17,1126.4668
18,1126.6454
19,1133.5803
20,1134.3965
21,1133.3389
22,1134.9031
23,1132.8397
24,1131.2264
25,1131.556
26,1132.0366
27,1131.6761
28,1133.1012
29,1133.4222
30,1132.5052
31,1132.8295
32,1134.8174
33,1135.8743
34,1136.6606
35,1141.383
36,1145.7024
37,1147.519
38,1146.3247
39,1146.7501
40,1146.1151
41,1149.102
42,1150.2277
43,1150.7218
44,1152.3992
45,1151.8827
46,1154.3783
47,1156.274
48,1157.0151
49,1156.6582
50,1154.061
51,1153.0142
52,1161.3909
53,1162.5282
54,1164.4121
55,1162.4161
56,1158.8835
57,1158.6725
58,1159.4388
59,1162.0936
60,1164.7084
61,1164.8329
62,1162.2346
63,1160.1658
64,1160.087
65,1162.9746
66,1166.3501
67,1167.814
68,1168.4283
69,1171.9603
70,1173.6694
71,1176.2329
72,1177.103
73,1177.7765
74,1180.0505
75,1181.6107
76,1184.2919
77,1185.0083
78,1180.9713
79,1177.1914
80,1175.0503
81,1173.4081
82,1173.0199
83,1175.521
84,1179.2786
85,1181.4019
86,1183.4679
87,1184.5101
88,1186.6979
89,1190.7184
90,1192.4108
91,1192.9395
92,1192.7921
93,1194.8696
94,1195.68
95,1199.3336
96,1201.397
97,1203.796
98,1203.5756
99,1202.7509
100,1200.4382
101,1198.1217
102,1196.4872
103,1197.7253
104,1200.9946
105,1204.3363
106,1201.8481
107,1203.956
108,1208.0688
109,1203.4501
110,1210.8362
111,1213.1172
112,1215.6477
113,1219.9777
114,1219.314
115,1220.7297
116,1220.0831
117,1222.1799
118,1224.3306
119,1227.0243
120,1227.6492
121,1228.419
122,1229.6565
123,1229.6707
124,1229.036
125,1231.1001
126,1213.6217
127,1224.6844
128,1228.9255
129,1232.0769
130,1231.6523
131,1229.8248
132,1230.5631
133,1229.791
134,1230.6248
135,1231.8854
